"";"n";"time";"type"
"1";1;0.00335502624511719;"Rcpp"
"2";1;0.637535810470581;"system2"
"3";2;0.00830626487731934;"Rcpp"
"4";2;0.620113134384155;"system2"
"5";4;0.0119228363037109;"Rcpp"
"6";4;0.631109237670898;"system2"
"7";8;0.0361690521240234;"Rcpp"
"8";8;0.663397312164307;"system2"
"9";16;0.0601167678833008;"Rcpp"
"10";16;0.655514001846313;"system2"
"11";32;0.122039079666138;"Rcpp"
"12";32;0.670538425445557;"system2"
"13";64;0.156377792358398;"Rcpp"
"14";64;0.737993717193604;"system2"
"15";128;0.312480211257935;"Rcpp"
"16";128;0.839412927627563;"system2"
"17";256;0.695451974868774;"Rcpp"
"18";256;0.997746706008911;"system2"
"19";512;1.37074041366577;"Rcpp"
"20";512;1.51290106773376;"system2"
"21";1024;3.02315187454224;"Rcpp"
"22";1024;2.16275644302368;"system2"
"23";2048;5.83504128456116;"Rcpp"
"24";2048;3.66742920875549;"system2"
"25";4096;12.2232253551483;"Rcpp"
"26";4096;7.18953156471252;"system2"
"27";8192;24.2517244815826;"Rcpp"
"28";8192;13.0175416469574;"system2"
"29";16384;48.8603389263153;"Rcpp"
"30";16384;25.7136001586914;"system2"
"31";1;0.000743627548217773;"Rcpp"
"32";1;1.31126546859741;"system2"
"33";2;0.0194175243377686;"Rcpp"
"34";2;1.29389786720276;"system2"
"35";4;0.00711274147033691;"Rcpp"
"36";4;1.30341935157776;"system2"
"37";8;0.0173954963684082;"Rcpp"
"38";8;1.31285309791565;"system2"
"39";16;0.0384330749511719;"Rcpp"
"40";16;1.30314993858337;"system2"
"41";32;0.0593345165252686;"Rcpp"
"42";32;1.33047103881836;"system2"
"43";64;0.150464773178101;"Rcpp"
"44";64;1.34810876846313;"system2"
"45";128;0.320437431335449;"Rcpp"
"46";128;1.42930030822754;"system2"
"47";256;0.73196816444397;"Rcpp"
"48";256;1.57159280776978;"system2"
"49";512;1.58918499946594;"Rcpp"
"50";512;1.94648861885071;"system2"
"51";1024;3.17316770553589;"Rcpp"
"52";1024;2.82078552246094;"system2"
"53";2048;6.3120231628418;"Rcpp"
"54";2048;4.02283024787903;"system2"
"55";4096;12.48903632164;"Rcpp"
"56";4096;7.62229704856873;"system2"
"57";8192;23.7472956180573;"Rcpp"
"58";8192;11.7419948577881;"system2"
"59";16384;48.836697101593;"Rcpp"
"60";16384;24.4933233261108;"system2"
"61";1;0.00223398208618164;"Rcpp"
"62";1;1.69384765625;"system2"
"63";2;0.0124225616455078;"Rcpp"
"64";2;1.70178842544556;"system2"
"65";4;0.00901365280151367;"Rcpp"
"66";4;1.67116093635559;"system2"
"67";8;0.0309505462646484;"Rcpp"
"68";8;1.64438843727112;"system2"
"69";16;0.0417397022247314;"Rcpp"
"70";16;1.67964506149292;"system2"
"71";32;0.116980791091919;"Rcpp"
"72";32;1.66073513031006;"system2"
"73";64;0.266876220703125;"Rcpp"
"74";64;1.81195950508118;"system2"
